name,createdAt,updatedAt,pullRequests,releases,primaryLanguage,issuesclosed,issuesopen
celery,2009-04-24T11:31:24Z,2022-08-24T19:47:51Z,1810,37,Python,4227,503
How-to-Make-a-Computer-Operating-System,2013-11-29T17:36:32Z,2022-08-24T14:14:20Z,42,1,C,28,44
jax,2018-10-25T21:25:02Z,2022-08-24T20:48:41Z,5987,40,Python,2585,840
enzyme,2015-11-10T21:45:38Z,2022-08-24T18:20:06Z,646,0,JavaScript,1501,257
ava,2014-11-18T17:20:26Z,2022-08-24T18:20:50Z,992,87,JavaScript,1493,88
api-guidelines,2016-07-12T20:01:24Z,2022-08-24T17:07:04Z,134,0,,88,80
libuv,2013-11-30T00:29:56Z,2022-08-24T14:38:42Z,687,5,C,1370,113
Awesome,2016-05-30T17:27:35Z,2022-08-24T19:40:17Z,206,0,,75,33
games,2012-01-05T19:48:55Z,2022-08-24T14:45:46Z,192,0,,81,162
go-patterns,2015-12-14T22:05:06Z,2022-08-24T17:45:39Z,10,0,Go,13,13
professional-programming,2015-11-07T05:07:52Z,2022-08-24T13:55:09Z,27,0,Python,12,0
rufus,2011-11-19T19:12:05Z,2022-08-24T19:59:50Z,0,72,C,1823,11
monolog,2011-02-17T02:07:15Z,2022-08-24T20:40:21Z,647,60,PHP,722,19
generator-jhipster,2013-10-21T20:07:22Z,2022-08-24T13:57:53Z,11174,24,JavaScript,6892,188
js-cookie,2015-03-19T15:57:47Z,2022-08-24T20:03:49Z,69,34,JavaScript,512,1
autocomplete,2020-09-29T02:21:06Z,2022-08-24T23:38:00Z,929,1028,TypeScript,232,146
lightning,2019-03-31T00:45:57Z,2022-08-24T22:30:03Z,5689,100,Python,4843,442
server,2016-06-02T07:44:14Z,2022-08-24T13:37:04Z,15938,62,PHP,12251,2092
mpv,2012-10-13T08:08:44Z,2022-08-24T21:37:49Z,1281,80,C,6875,798
pop,2014-03-30T22:29:12Z,2022-08-24T11:53:56Z,100,3,Objective-C++,211,45
snowpack,2019-02-26T15:45:38Z,2022-08-24T12:28:36Z,1203,83,JavaScript,533,345
rancher,2014-11-07T20:49:31Z,2022-08-24T15:00:54Z,7375,889,Go,27535,2047
netron,2010-12-26T12:53:43Z,2022-08-24T19:03:22Z,1,1,JavaScript,811,21
WaveFunctionCollapse,2016-09-30T11:53:17Z,2022-08-24T20:59:57Z,18,1,C#,43,1
ExoPlayer,2014-06-13T21:19:18Z,2022-08-24T17:42:52Z,533,20,Java,8756,617
ChromeAppHeroes,2019-02-07T06:35:24Z,2022-08-24T22:31:29Z,7,0,JavaScript,30,14
Sentinel,2018-04-04T06:37:33Z,2022-08-24T22:11:01Z,434,21,Java,1443,441
parse-server,2016-01-28T18:29:14Z,2022-08-24T15:47:22Z,3034,170,JavaScript,3930,260
WeChatExtension-ForMac,2019-04-25T03:02:16Z,2022-08-24T10:31:08Z,45,48,Objective-C,803,793
RxAndroid,2014-08-19T03:46:38Z,2022-08-22T18:39:55Z,171,18,Java,341,2
stb,2014-05-25T16:51:23Z,2022-08-24T08:37:23Z,276,0,C,602,90
redisson,2014-01-11T14:06:25Z,2022-08-24T22:10:59Z,302,111,Java,3693,312
windows95,2018-08-23T05:04:38Z,2022-08-24T21:59:12Z,19,13,TypeScript,105,118
RxJS,2012-01-07T00:31:41Z,2022-08-24T18:24:25Z,520,34,JavaScript,643,231
profile-summary-for-github,2017-12-10T13:29:15Z,2022-08-24T15:59:55Z,25,0,Vue,61,13
flink,2014-06-07T07:00:10Z,2022-08-24T17:55:50Z,6526,0,Java,0,0
linux-command,2016-11-12T15:44:26Z,2022-08-24T23:16:45Z,220,18,Markdown,73,47
setup-ipsec-vpn,2016-01-07T16:44:12Z,2022-08-24T22:53:51Z,34,0,Shell,1103,0
locust,2011-02-17T11:08:03Z,2022-08-24T21:56:02Z,576,81,Python,1334,13
run,2022-04-10T05:42:40Z,2022-08-24T16:55:30Z,159,0,,176,32
homemade-machine-learning,2018-11-01T04:34:19Z,2022-08-24T21:17:38Z,2,0,Jupyter Notebook,14,10
stackedit,2013-03-24T13:46:06Z,2022-08-24T18:18:24Z,35,13,JavaScript,1002,647
tdesktop,2014-05-02T12:36:31Z,2022-08-24T18:17:11Z,1032,583,C++,10695,769
openzeppelin-contracts,2016-08-01T20:54:54Z,2022-08-24T23:11:47Z,1456,67,JavaScript,1317,117
xi-editor,2016-04-26T23:03:23Z,2022-08-24T03:23:05Z,664,0,Rust,397,131
python-telegram-bot,2015-07-07T15:30:39Z,2022-08-24T16:35:38Z,946,93,Python,1683,22
forem,2016-11-13T23:02:13Z,2022-08-24T18:47:44Z,11450,0,Ruby,4367,479
remote-jobs,2015-10-13T03:49:25Z,2022-08-24T22:39:49Z,971,0,JavaScript,104,16
awesome-actions,2018-10-17T17:53:45Z,2022-08-24T18:28:10Z,435,0,,24,14
macOS-Security-and-Privacy-Guide,2015-08-31T03:36:35Z,2022-08-24T19:16:26Z,138,0,Python,230,12
masscan,2013-07-28T05:35:33Z,2022-08-24T20:33:13Z,82,11,C,160,321
fish-shell,2012-05-10T03:00:55Z,2022-08-24T21:37:49Z,1435,37,C++,5942,460
ruby,2010-02-27T15:55:23Z,2022-08-24T20:42:15Z,2936,0,Ruby,0,0
upterm,2015-03-22T07:00:24Z,2022-08-23T14:45:17Z,293,187,TypeScript,533,219
homebrew-cask,2012-03-05T02:05:17Z,2022-08-24T17:55:54Z,101500,81,Ruby,6062,23
material-dialogs,2014-11-03T03:21:42Z,2022-08-24T15:43:32Z,179,92,Kotlin,0,0
FileSaver.js,2011-07-15T03:27:54Z,2022-08-24T19:20:42Z,66,14,JavaScript,462,150
jenkins,2010-11-22T21:21:23Z,2022-08-24T23:34:11Z,5238,201,Java,0,0
winston,2010-12-29T18:49:51Z,2022-08-24T23:19:10Z,468,15,JavaScript,941,396
dracula-theme,2013-10-27T12:39:02Z,2022-08-24T20:40:08Z,84,24,,468,71
lens,2018-11-12T06:28:56Z,2022-08-24T23:22:56Z,2836,186,TypeScript,1979,804
wttr.in,2015-12-26T21:03:43Z,2022-08-24T23:58:26Z,246,0,Python,298,202
awesome-piracy,2018-10-09T22:09:56Z,2022-08-24T22:40:04Z,182,0,HTML,133,136
clashX,2018-06-13T02:51:24Z,2022-08-24T23:45:42Z,32,26,Swift,0,0
awesome-deep-learning,2015-01-02T19:28:35Z,2022-08-24T19:23:34Z,160,0,,14,3
nightmare,2014-04-05T22:19:51Z,2022-08-24T18:23:33Z,251,1,JavaScript,1065,177
bazel,2014-06-12T16:00:38Z,2022-08-24T15:06:17Z,254,169,Java,7729,2395
HowToLiveLonger,2022-04-16T04:15:18Z,2022-08-24T14:30:19Z,9,0,,32,72
awesome-datascience,2014-07-05T07:07:43Z,2022-08-24T16:37:17Z,271,0,,42,0
react-three-fiber,2019-02-25T14:31:51Z,2022-08-24T18:36:06Z,407,18,TypeScript,690,23
js-stack-from-scratch,2016-10-02T13:31:23Z,2022-08-24T23:28:19Z,55,1,JavaScript,118,39
blueprint,2016-10-25T21:17:50Z,2022-08-24T21:33:19Z,2274,110,TypeScript,2126,645
osquery,2014-07-29T20:27:33Z,2022-08-24T13:01:01Z,3980,120,C++,2502,501
openssl,2013-01-15T22:34:48Z,2022-08-24T23:49:12Z,111,0,C,5875,1606
pytudes,2017-03-01T05:43:35Z,2022-08-24T18:51:25Z,52,0,Jupyter Notebook,17,16
100-Days-Of-ML-Code,2018-08-05T13:32:48Z,2022-08-24T16:37:21Z,46,0,Jupyter Notebook,40,10
tools,2020-02-20T05:57:33Z,2022-08-24T19:28:36Z,1964,30,Rust,766,85
postgrest,2014-06-13T00:23:00Z,2022-08-24T17:17:04Z,789,44,Haskell,1141,167
vnpy,2015-03-02T03:36:58Z,2022-08-24T17:15:04Z,982,52,Python,1894,12
architecture.of.internet-product,2018-04-30T10:25:31Z,2022-08-24T14:13:13Z,1,0,HTML,3,8
TDengine,2019-07-11T08:33:48Z,2022-08-24T23:11:19Z,12233,65,C,2535,436
delve,2014-05-20T19:24:43Z,2022-08-24T22:10:59Z,1329,21,Go,1340,101
pnpm,2016-01-28T07:40:43Z,2022-08-24T21:35:35Z,1385,772,TypeScript,1826,783
joi,2012-09-16T16:38:06Z,2022-08-24T13:53:16Z,407,0,JavaScript,2081,124
jumpserver,2014-07-04T03:54:59Z,2022-08-24T06:27:43Z,3751,140,Python,4318,90
table,2016-10-20T17:25:08Z,2022-08-24T20:59:00Z,589,160,TypeScript,2088,24
chalk,2013-08-03T00:20:12Z,2022-08-24T15:50:11Z,93,22,JavaScript,329,0
ink,2017-06-12T06:12:28Z,2022-08-24T20:29:55Z,165,43,TypeScript,217,68
popmotion,2014-08-17T16:23:07Z,2022-08-24T19:28:27Z,294,0,JavaScript,549,34
freqtrade,2017-05-17T23:48:53Z,2022-08-24T09:20:02Z,3590,60,Python,3131,45
graphql-js,2015-06-30T12:16:50Z,2022-08-24T15:35:04Z,2193,143,TypeScript,888,129
skill-map,2015-11-17T11:17:38Z,2022-08-24T23:32:49Z,42,2,HTML,17,68
fairseq,2017-08-29T16:26:12Z,2022-08-24T23:12:54Z,120,16,Python,2895,641
srs,2015-04-29T06:59:32Z,2022-08-24T17:43:33Z,211,47,C++,911,197
exa,2014-05-22T12:45:16Z,2022-08-24T22:16:47Z,223,12,Rust,565,229
DoKit,2018-08-14T10:32:07Z,2022-08-24T10:22:49Z,338,10,Java,473,163
YesPlayMusic,2020-10-09T10:04:21Z,2022-08-24T23:49:38Z,238,23,Vue,1057,272
firecracker,2017-10-19T06:18:47Z,2022-08-24T22:38:22Z,1531,53,Rust,1138,121
go-micro,2015-01-13T23:30:18Z,2022-08-24T14:29:14Z,1324,317,Go,857,81
SpinKit,2013-12-12T23:29:41Z,2022-08-24T20:38:22Z,51,9,CSS,53,5
cli,2013-07-13T19:32:06Z,2022-08-24T23:19:48Z,595,54,Go,525,137
dapr,2019-06-19T00:49:06Z,2022-08-24T18:37:48Z,2186,123,Go,2030,304
my-mac-os,2016-03-04T12:26:34Z,2022-08-24T23:39:13Z,16,0,,71,3
Public-APIs,2016-01-13T18:53:25Z,2022-08-24T23:38:06Z,379,0,,49,0
remix,2020-10-26T19:57:28Z,2022-08-24T23:47:57Z,1293,88,TypeScript,864,174
vue-router,2013-12-11T19:37:46Z,2022-08-24T14:13:41Z,623,88,JavaScript,2718,63
NES.css,2018-09-24T01:49:11Z,2022-08-24T08:18:57Z,222,7,SCSS,138,35
examples,2016-08-24T03:12:48Z,2022-08-24T15:44:17Z,327,0,Python,403,137
lux,2018-02-24T11:29:03Z,2022-08-24T15:56:43Z,244,74,Go,474,376
SpaceVim,2016-12-26T04:40:55Z,2022-08-24T22:15:00Z,2221,21,Lua,0,0
hyperapp,2017-01-20T05:20:21Z,2022-08-24T07:43:20Z,279,26,JavaScript,573,5
javascript-testing-best-practices,2019-07-04T11:08:12Z,2022-08-24T19:54:48Z,118,0,JavaScript,14,36
fastclick,2012-02-13T08:38:00Z,2022-08-24T08:39:25Z,67,3,HTML,181,212
Paddle,2016-08-15T06:59:08Z,2022-08-24T14:40:38Z,22178,56,C++,13061,2137
SnapKit,2014-06-05T21:13:40Z,2022-08-24T09:29:05Z,125,12,Swift,467,79
recharts,2015-08-07T06:50:27Z,2022-08-24T19:48:09Z,361,0,TypeScript,2014,406
reselect,2015-07-01T11:06:45Z,2022-08-24T18:16:29Z,126,35,TypeScript,356,14
eng-practices,2019-09-04T20:47:01Z,2022-08-24T07:37:16Z,8,0,,6,5
Skeleton,2011-04-30T20:04:24Z,2022-08-24T20:33:42Z,25,6,CSS,126,74
kratos,2019-01-10T10:42:31Z,2022-08-24T19:21:04Z,1050,53,Go,795,73
awesome-falsehood,2016-09-08T09:13:47Z,2022-08-24T14:29:59Z,82,0,,23,1
chinese-programmer-wrong-pronunciation,2017-02-15T09:02:40Z,2022-08-24T23:40:17Z,122,0,JavaScript,111,110
ws,2011-11-09T22:32:45Z,2022-08-24T10:29:55Z,478,94,JavaScript,1381,5
jstraining,2016-10-27T12:00:26Z,2022-08-24T15:45:46Z,18,0,,41,0
refined-github,2016-02-15T16:45:02Z,2022-08-24T23:51:11Z,2355,85,TypeScript,2938,153
eladmin,2018-12-14T08:54:24Z,2022-08-24T02:04:27Z,71,0,Java,589,20
phpunit,2009-12-24T13:16:23Z,2022-08-24T14:14:33Z,793,0,PHP,2984,156
flatbuffers,2014-05-19T18:33:01Z,2022-08-24T20:36:09Z,1532,19,C++,1871,142
HarmonyOS,2019-08-09T11:24:00Z,2022-08-24T11:30:21Z,15,0,C,0,0
PHPMailer,2011-08-23T07:57:17Z,2022-08-24T16:00:51Z,403,56,PHP,1879,27
skrollr,2012-03-18T15:41:35Z,2022-08-23T18:35:35Z,35,0,HTML,533,243
en.javascript.info,2017-06-03T14:27:57Z,2022-08-24T23:19:53Z,1828,0,HTML,649,80
flameshot,2017-05-10T19:44:51Z,2022-08-24T20:09:24Z,762,25,C++,1557,315
jitsi-meet,2013-12-16T12:51:09Z,2022-08-24T17:38:15Z,5561,42,JavaScript,5104,233
vimium,2009-09-20T07:08:19Z,2022-08-24T22:58:48Z,595,0,JavaScript,2097,978
web-starter-kit,2014-04-07T08:45:18Z,2022-08-24T06:39:33Z,234,14,HTML,535,50
system-design-interview,2014-05-18T02:40:53Z,2022-08-24T22:13:38Z,26,0,,6,7
modern-cpp-tutorial,2016-08-19T14:39:15Z,2022-08-24T20:21:02Z,98,3,C++,105,4
mediapipe,2019-06-13T19:16:41Z,2022-08-24T20:16:40Z,1,39,C++,3067,374
wenyan,2019-12-08T20:21:32Z,2022-08-24T10:43:59Z,168,13,TypeScript,306,176
SwitchyOmega,2012-06-08T15:32:30Z,2022-08-24T14:04:20Z,7,51,CoffeeScript,1692,582
phoenix,2014-01-20T14:14:11Z,2022-08-24T23:48:42Z,2098,20,Elixir,2179,10
wiki,2016-08-16T19:35:26Z,2022-08-24T23:37:05Z,314,101,Vue,0,0
aseprite,2014-08-19T23:44:50Z,2022-08-24T19:49:02Z,153,83,C++,1783,1256
nanoid,2017-08-05T05:24:35Z,2022-08-24T23:15:56Z,157,1,JavaScript,179,3
tachiyomi,2015-10-07T09:51:12Z,2022-08-24T20:37:42Z,1279,68,Kotlin,5624,480
source-code-pro,2012-08-09T23:14:02Z,2022-08-24T20:42:48Z,47,13,CSS,162,61
dgraph,2015-08-25T07:15:56Z,2022-08-24T22:09:14Z,4299,100,Go,2292,54
picasso,2013-05-14T15:07:47Z,2022-08-24T11:00:16Z,541,7,Kotlin,1370,184
