name,createdAt,updatedAt,pullRequests,releases,primaryLanguage,issuesclosed,issuesopen
celery,2009-04-24T11:31:24Z,2022-08-30T10:45:42Z,1812,37,Python,4229,505
ReactiveCocoa,2012-03-02T22:11:24Z,2022-08-29T11:41:14Z,1348,83,Swift,2002,0
GPUImage,2012-02-13T15:20:02Z,2022-08-29T17:28:16Z,241,3,Objective-C,1308,904
libuv,2013-11-30T00:29:56Z,2022-08-30T08:49:24Z,687,5,C,1370,113
How-to-Make-a-Computer-Operating-System,2013-11-29T17:36:32Z,2022-08-29T16:19:10Z,42,1,C,28,44
Awesome,2016-05-30T17:27:35Z,2022-08-30T10:39:15Z,206,0,,75,33
api-guidelines,2016-07-12T20:01:24Z,2022-08-30T03:19:40Z,135,0,,88,80
ava,2014-11-18T17:20:26Z,2022-08-29T21:59:42Z,996,88,JavaScript,1495,89
enzyme,2015-11-10T21:45:38Z,2022-08-28T10:50:11Z,646,0,JavaScript,1501,257
games,2012-01-05T19:48:55Z,2022-08-30T09:37:50Z,192,0,,82,162
professional-programming,2015-11-07T05:07:52Z,2022-08-30T07:20:53Z,28,0,Python,12,0
go-patterns,2015-12-14T22:05:06Z,2022-08-30T07:03:33Z,10,0,Go,13,13
rufus,2011-11-19T19:12:05Z,2022-08-30T10:59:48Z,0,72,C,1825,11
lightning,2019-03-31T00:45:57Z,2022-08-30T10:59:58Z,5733,101,Python,4859,440
monolog,2011-02-17T02:07:15Z,2022-08-29T21:51:32Z,647,60,PHP,723,20
generator-jhipster,2013-10-21T20:07:22Z,2022-08-30T09:16:13Z,11219,24,JavaScript,6902,183
autocomplete,2020-09-29T02:21:06Z,2022-08-30T10:57:48Z,938,1038,TypeScript,234,148
mpv,2012-10-13T08:08:44Z,2022-08-30T08:58:08Z,1285,80,C,6889,797
js-cookie,2015-03-19T15:57:47Z,2022-08-30T06:15:24Z,69,34,JavaScript,514,1
server,2016-06-02T07:44:14Z,2022-08-30T10:50:33Z,15979,62,PHP,12257,2113
pop,2014-03-30T22:29:12Z,2022-08-29T02:24:37Z,100,3,Objective-C++,211,45
netron,2010-12-26T12:53:43Z,2022-08-30T10:34:39Z,1,1,JavaScript,813,21
snowpack,2019-02-26T15:45:38Z,2022-08-30T08:42:54Z,1203,83,JavaScript,533,345
WaveFunctionCollapse,2016-09-30T11:53:17Z,2022-08-30T09:50:55Z,18,1,C#,43,1
rancher,2014-11-07T20:49:31Z,2022-08-30T07:57:17Z,7388,894,Go,27561,2050
Sentinel,2018-04-04T06:37:33Z,2022-08-30T07:49:28Z,434,21,Java,1450,439
ChromeAppHeroes,2019-02-07T06:35:24Z,2022-08-30T11:06:48Z,7,0,JavaScript,30,14
ExoPlayer,2014-06-13T21:19:18Z,2022-08-30T09:55:25Z,533,20,Java,8761,628
WeChatExtension-ForMac,2019-04-25T03:02:16Z,2022-08-30T09:26:08Z,45,48,Objective-C,803,794
stb,2014-05-25T16:51:23Z,2022-08-30T07:08:05Z,276,0,C,603,90
parse-server,2016-01-28T18:29:14Z,2022-08-30T10:50:06Z,3035,170,JavaScript,3930,260
RxAndroid,2014-08-19T03:46:38Z,2022-08-30T07:36:38Z,171,18,Java,341,2
redisson,2014-01-11T14:06:25Z,2022-08-30T09:18:16Z,302,112,Java,3705,306
tdesktop,2014-05-02T12:36:31Z,2022-08-30T11:08:35Z,1035,583,C++,10706,775
windows95,2018-08-23T05:04:38Z,2022-08-30T05:11:30Z,19,13,TypeScript,105,118
flink,2014-06-07T07:00:10Z,2022-08-30T10:12:24Z,6544,0,Java,0,0
linux-command,2016-11-12T15:44:26Z,2022-08-30T10:21:06Z,224,20,Markdown,76,46
locust,2011-02-17T11:08:03Z,2022-08-30T10:36:13Z,580,81,Python,1340,9
setup-ipsec-vpn,2016-01-07T16:44:12Z,2022-08-30T08:21:37Z,34,0,Shell,1106,1
RxJS,2012-01-07T00:31:41Z,2022-08-30T09:24:55Z,520,34,JavaScript,643,231
profile-summary-for-github,2017-12-10T13:29:15Z,2022-08-30T09:20:22Z,25,0,Vue,61,13
openzeppelin-contracts,2016-08-01T20:54:54Z,2022-08-30T11:09:09Z,1460,67,JavaScript,1322,118
homemade-machine-learning,2018-11-01T04:34:19Z,2022-08-30T09:31:01Z,2,0,Jupyter Notebook,14,10
stackedit,2013-03-24T13:46:06Z,2022-08-29T14:25:58Z,35,13,JavaScript,1002,647
python-telegram-bot,2015-07-07T15:30:39Z,2022-08-30T10:21:03Z,951,95,Python,1689,24
xi-editor,2016-04-26T23:03:23Z,2022-08-29T20:43:42Z,664,0,Rust,397,131
remote-jobs,2015-10-13T03:49:25Z,2022-08-30T08:41:24Z,971,0,JavaScript,104,16
forem,2016-11-13T23:02:13Z,2022-08-30T07:36:45Z,11457,0,Ruby,4368,489
awesome-actions,2018-10-17T17:53:45Z,2022-08-30T10:42:00Z,439,0,,24,14
masscan,2013-07-28T05:35:33Z,2022-08-30T01:14:58Z,82,11,C,161,321
fish-shell,2012-05-10T03:00:55Z,2022-08-30T10:34:25Z,1436,37,C++,5949,459
macOS-Security-and-Privacy-Guide,2015-08-31T03:36:35Z,2022-08-30T08:56:14Z,138,0,Python,230,12
ruby,2010-02-27T15:55:23Z,2022-08-29T22:27:42Z,2947,0,Ruby,0,0
homebrew-cask,2012-03-05T02:05:17Z,2022-08-30T06:46:52Z,101538,81,Ruby,6063,22
upterm,2015-03-22T07:00:24Z,2022-08-29T15:41:09Z,293,187,TypeScript,533,219
clashX,2018-06-13T02:51:24Z,2022-08-30T10:19:58Z,32,26,Swift,0,0
FileSaver.js,2011-07-15T03:27:54Z,2022-08-30T09:58:19Z,66,14,JavaScript,462,150
jenkins,2010-11-22T21:21:23Z,2022-08-30T06:41:42Z,5250,201,Java,0,0
winston,2010-12-29T18:49:51Z,2022-08-30T08:35:04Z,469,15,JavaScript,943,396
material-dialogs,2014-11-03T03:21:42Z,2022-08-30T08:33:00Z,179,92,Kotlin,0,0
awesome-piracy,2018-10-09T22:09:56Z,2022-08-30T10:06:52Z,182,0,HTML,133,137
dracula-theme,2013-10-27T12:39:02Z,2022-08-30T08:24:42Z,84,24,,468,71
lens,2018-11-12T06:28:56Z,2022-08-30T11:07:59Z,2859,187,TypeScript,1985,807
wttr.in,2015-12-26T21:03:43Z,2022-08-30T08:40:31Z,246,0,Python,298,202
awesome-deep-learning,2015-01-02T19:28:35Z,2022-08-30T09:22:22Z,160,0,,14,3
HowToLiveLonger,2022-04-16T04:15:18Z,2022-08-30T08:48:34Z,9,0,,32,72
react-three-fiber,2019-02-25T14:31:51Z,2022-08-30T10:03:25Z,407,18,TypeScript,691,25
bazel,2014-06-12T16:00:38Z,2022-08-30T10:28:41Z,254,169,Java,7739,2402
awesome-datascience,2014-07-05T07:07:43Z,2022-08-30T10:32:08Z,272,0,,42,0
nightmare,2014-04-05T22:19:51Z,2022-08-29T18:53:03Z,251,1,JavaScript,1065,177
blueprint,2016-10-25T21:17:50Z,2022-08-30T10:29:40Z,2280,110,TypeScript,2128,645
js-stack-from-scratch,2016-10-02T13:31:23Z,2022-08-30T11:19:35Z,55,1,JavaScript,118,39
tools,2020-02-20T05:57:33Z,2022-08-30T09:52:32Z,1981,30,Rust,769,86
openssl,2013-01-15T22:34:48Z,2022-08-30T09:35:35Z,111,0,C,5885,1616
osquery,2014-07-29T20:27:33Z,2022-08-30T08:44:22Z,3980,120,C++,2502,505
pnpm,2016-01-28T07:40:43Z,2022-08-30T09:50:33Z,1387,772,TypeScript,1830,789
pytudes,2017-03-01T05:43:35Z,2022-08-30T04:34:53Z,52,0,Jupyter Notebook,17,16
postgrest,2014-06-13T00:23:00Z,2022-08-30T07:41:22Z,791,44,Haskell,1143,168
100-Days-Of-ML-Code,2018-08-05T13:32:48Z,2022-08-30T07:09:25Z,46,0,Jupyter Notebook,40,10
vnpy,2015-03-02T03:36:58Z,2022-08-30T10:46:25Z,982,52,Python,1894,14
TDengine,2019-07-11T08:33:48Z,2022-08-30T09:34:46Z,12343,65,C,2540,454
delve,2014-05-20T19:24:43Z,2022-08-30T09:08:13Z,1330,21,Go,1344,102
architecture.of.internet-product,2018-04-30T10:25:31Z,2022-08-29T07:27:02Z,1,0,HTML,3,8
dapr,2019-06-19T00:49:06Z,2022-08-30T10:58:59Z,2198,123,Go,2036,305
joi,2012-09-16T16:38:06Z,2022-08-30T08:44:01Z,407,0,JavaScript,2081,125
table,2016-10-20T17:25:08Z,2022-08-30T07:22:02Z,589,160,TypeScript,2089,24
jumpserver,2014-07-04T03:54:59Z,2022-08-30T09:48:41Z,3753,141,Python,4327,91
chalk,2013-08-03T00:20:12Z,2022-08-30T08:38:04Z,93,22,JavaScript,330,0
exa,2014-05-22T12:45:16Z,2022-08-30T10:47:07Z,223,12,Rust,565,229
ink,2017-06-12T06:12:28Z,2022-08-29T20:08:23Z,165,43,TypeScript,217,68
fairseq,2017-08-29T16:26:12Z,2022-08-30T07:13:41Z,122,16,Python,2897,645
freqtrade,2017-05-17T23:48:53Z,2022-08-30T09:27:55Z,3606,60,Python,3148,43
popmotion,2014-08-17T16:23:07Z,2022-08-29T15:09:09Z,294,0,JavaScript,549,34
srs,2015-04-29T06:59:32Z,2022-08-30T11:02:56Z,214,47,C++,922,189
graphql-js,2015-06-30T12:16:50Z,2022-08-29T12:23:45Z,2194,143,TypeScript,888,129
YesPlayMusic,2020-10-09T10:04:21Z,2022-08-30T11:18:26Z,238,23,Vue,1057,277
skill-map,2015-11-17T11:17:38Z,2022-08-30T10:21:04Z,42,2,HTML,17,68
DoKit,2018-08-14T10:32:07Z,2022-08-30T08:43:10Z,338,10,Java,473,164
remix,2020-10-26T19:57:28Z,2022-08-30T11:14:46Z,1308,89,TypeScript,868,175
firecracker,2017-10-19T06:18:47Z,2022-08-30T10:39:50Z,1535,53,Rust,1138,122
go-micro,2015-01-13T23:30:18Z,2022-08-30T11:04:32Z,1324,317,Go,857,81
chinese-programmer-wrong-pronunciation,2017-02-15T09:02:40Z,2022-08-30T10:33:26Z,122,0,JavaScript,111,112
SpinKit,2013-12-12T23:29:41Z,2022-08-30T09:17:43Z,51,9,CSS,53,5
cli,2013-07-13T19:32:06Z,2022-08-30T08:56:50Z,599,54,Go,535,127
my-mac-os,2016-03-04T12:26:34Z,2022-08-30T10:30:36Z,16,0,,71,3
NES.css,2018-09-24T01:49:11Z,2022-08-30T11:11:40Z,222,7,SCSS,138,35
Public-APIs,2016-01-13T18:53:25Z,2022-08-29T20:30:12Z,379,0,,49,0
lux,2018-02-24T11:29:03Z,2022-08-30T04:29:22Z,244,74,Go,475,378
vue-router,2013-12-11T19:37:46Z,2022-08-29T23:39:35Z,624,89,JavaScript,2718,63
javascript-testing-best-practices,2019-07-04T11:08:12Z,2022-08-30T10:27:18Z,118,0,JavaScript,14,36
SpaceVim,2016-12-26T04:40:55Z,2022-08-30T10:21:06Z,2221,21,Lua,0,0
examples,2016-08-24T03:12:48Z,2022-08-30T02:18:39Z,327,0,Python,404,138
hyperapp,2017-01-20T05:20:21Z,2022-08-29T12:09:22Z,279,26,JavaScript,573,5
Paddle,2016-08-15T06:59:08Z,2022-08-30T09:31:53Z,22272,56,C++,13183,2044
fastclick,2012-02-13T08:38:00Z,2022-08-29T08:44:03Z,67,3,HTML,181,212
recharts,2015-08-07T06:50:27Z,2022-08-30T10:46:41Z,361,0,TypeScript,2014,408
SnapKit,2014-06-05T21:13:40Z,2022-08-30T11:10:21Z,125,12,Swift,467,79
reselect,2015-07-01T11:06:45Z,2022-08-29T22:01:40Z,126,35,TypeScript,356,14
kratos,2019-01-10T10:42:31Z,2022-08-30T10:15:08Z,1052,53,Go,796,74
eng-practices,2019-09-04T20:47:01Z,2022-08-29T02:48:48Z,8,0,,6,5
refined-github,2016-02-15T16:45:02Z,2022-08-30T11:09:29Z,2358,85,TypeScript,2944,149
Skeleton,2011-04-30T20:04:24Z,2022-08-30T07:59:40Z,25,6,CSS,126,74
awesome-falsehood,2016-09-08T09:13:47Z,2022-08-30T08:54:49Z,82,0,,23,1
ws,2011-11-09T22:32:45Z,2022-08-30T06:54:30Z,478,94,JavaScript,1381,5
jstraining,2016-10-27T12:00:26Z,2022-08-30T08:53:08Z,18,0,,41,0
eladmin,2018-12-14T08:54:24Z,2022-08-30T03:31:26Z,71,0,Java,589,21
flatbuffers,2014-05-19T18:33:01Z,2022-08-30T10:44:45Z,1544,20,C++,1878,139
en.javascript.info,2017-06-03T14:27:57Z,2022-08-30T09:54:27Z,1833,0,HTML,654,79
phpunit,2009-12-24T13:16:23Z,2022-08-30T04:51:22Z,793,0,PHP,2989,153
PHPMailer,2011-08-23T07:57:17Z,2022-08-30T02:58:39Z,404,56,PHP,1880,27
flameshot,2017-05-10T19:44:51Z,2022-08-30T05:27:58Z,762,25,C++,1560,320
HarmonyOS,2019-08-09T11:24:00Z,2022-08-30T09:14:04Z,15,0,C,0,0
skrollr,2012-03-18T15:41:35Z,2022-08-28T11:46:56Z,35,0,HTML,533,243
vimium,2009-09-20T07:08:19Z,2022-08-30T10:39:54Z,595,0,JavaScript,2097,982
jitsi-meet,2013-12-16T12:51:09Z,2022-08-30T11:18:46Z,5586,42,JavaScript,5108,232
mediapipe,2019-06-13T19:16:41Z,2022-08-30T11:15:43Z,1,39,C++,3073,381
modern-cpp-tutorial,2016-08-19T14:39:15Z,2022-08-30T09:15:41Z,98,3,C++,105,4
system-design-interview,2014-05-18T02:40:53Z,2022-08-30T08:24:40Z,26,0,,6,7
wiki,2016-08-16T19:35:26Z,2022-08-30T08:19:34Z,314,101,Vue,0,0
tachiyomi,2015-10-07T09:51:12Z,2022-08-30T11:17:46Z,1294,68,Kotlin,5647,483
nanoid,2017-08-05T05:24:35Z,2022-08-30T09:54:54Z,157,1,JavaScript,179,3
web-starter-kit,2014-04-07T08:45:18Z,2022-08-26T01:42:42Z,234,14,HTML,535,50
aseprite,2014-08-19T23:44:50Z,2022-08-30T04:37:44Z,153,83,C++,1785,1259
SwitchyOmega,2012-06-08T15:32:30Z,2022-08-30T09:07:01Z,7,51,CoffeeScript,1692,583
phoenix,2014-01-20T14:14:11Z,2022-08-30T10:39:25Z,2098,20,Elixir,2179,12
wenyan,2019-12-08T20:21:32Z,2022-08-29T08:24:10Z,168,13,TypeScript,306,176
source-code-pro,2012-08-09T23:14:02Z,2022-08-30T07:46:45Z,47,13,CSS,162,61
astro,2021-03-15T17:19:47Z,2022-08-30T10:55:28Z,2487,628,TypeScript,1460,123
dgraph,2015-08-25T07:15:56Z,2022-08-30T10:56:46Z,4303,100,Go,2291,67
